"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"2400-2499 BERRY","H","7C30",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1473883080000,2016-09-14 14:58:00,"Wednesday","September","14:58:00"
"4700-4799 N MAIN","H","2A20",2,"Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1474894260000,2016-09-26 07:51:00,"Monday","September","07:51:00"
"1500-1599 NORTHWOOD","H","2A20",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473849900000,2016-09-14 05:45:00,"Wednesday","September","05:45:00"
"2500-2599 MELBOURNE","H","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1473375600000,2016-09-08 18:00:00,"Thursday","September","18:00:00"
"9100-9199 IRVINGTON","H","3B50",3,"North Division","Robbery","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1473873600000,2016-09-14 12:20:00,"Wednesday","September","12:20:00"
"600-699 N SHEPHERD","C","2A30",2,"Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1473800400000,2016-09-13 16:00:00,"Tuesday","September","16:00:00"
"700-799 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1474232400000,2016-09-18 16:00:00,"Sunday","September","16:00:00"
"6600-6699 HIRSCH","B","7C20",7,"Northeast Division","Auto Theft","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1473805800000,2016-09-13 17:30:00,"Tuesday","September","17:30:00"
"3300-3399 CHERRY","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473935400000,2016-09-15 05:30:00,"Thursday","September","05:30:00"
"1500-1599 COLLINGSWORTH","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1474105200000,2016-09-17 04:40:00,"Saturday","September","04:40:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1474063200000,2016-09-16 17:00:00,"Friday","September","17:00:00"
"3800-3899 CAVALCADE","B","7C20",7,"Northeast Division","Auto Theft","Restaurant or Cafeteria P","KASHMERE GARDENS",52,1474042500000,2016-09-16 11:15:00,"Friday","September","11:15:00"
"5000-5099 GANO","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473298200000,2016-09-07 20:30:00,"Wednesday","September","20:30:00"
"2900-2999 N MAIN","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473556740000,2016-09-10 20:19:00,"Saturday","September","20:19:00"
"3200-3299 BAIN","B","7C20",7,"Northeast Division","Theft","Church, Synagogue, or Tem","KASHMERE GARDENS",52,1474184700000,2016-09-18 02:45:00,"Sunday","September","02:45:00"
"4700-4799 FULTON ST OB","H","2A10",2,"Central Division","Theft","Light Rail Platform","NEAR NORTHSIDE",51,1473460020000,2016-09-09 17:27:00,"Friday","September","17:27:00"
"400-499 KELLEY","H","2A20",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.474074e+12,2016-09-16 20:00:00,"Friday","September","20:00:00"
"1000-1099 E 32ND","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1473839100000,2016-09-14 02:45:00,"Wednesday","September","02:45:00"
"3800-3899 SEARLE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1473845400000,2016-09-14 04:30:00,"Wednesday","September","04:30:00"
"100-199 E 27TH","C","2A30",2,"Central Division","Burglary","Rental Storage Facility","GREATER HEIGHTS",15,1473870600000,2016-09-14 11:30:00,"Wednesday","September","11:30:00"
"8600-8699 IRVINGTON","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1.474584e+12,2016-09-22 17:40:00,"Thursday","September","17:40:00"
"2200-2299 FULTON","H","2A10",2,"Central Division","Theft","Drug Store or Medical Sup","NEAR NORTHSIDE",51,1474484940000,2016-09-21 14:09:00,"Wednesday","September","14:09:00"
"3500-3599 RUSSELL","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1474416060000,2016-09-20 19:01:00,"Tuesday","September","19:01:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1474531200000,2016-09-22 03:00:00,"Thursday","September","03:00:00"
"2900-2999 FULTON ST OB","H","2A10",2,"Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1474560120000,2016-09-22 11:02:00,"Thursday","September","11:02:00"
"1100-1199 MERRILL","H","2A30",2,"Central Division","Rape","Middle School","GREATER HEIGHTS",15,1474536600000,2016-09-22 04:30:00,"Thursday","September","04:30:00"
"3400-3499 N IH 45 OB","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","INDEPENDENCE HEIGHTS",13,1474416060000,2016-09-20 19:01:00,"Tuesday","September","19:01:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473857760000,2016-09-14 07:56:00,"Wednesday","September","07:56:00"
"3600-3699 KATY ","C","2A50",2,"Central Division","Auto Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474462800000,2016-09-21 08:00:00,"Wednesday","September","08:00:00"
"1600-1699 HOLLY","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473458400000,2016-09-09 17:00:00,"Friday","September","17:00:00"
"2900-2999 FULTON ST IB","H","2A10",2,"Central Division","Aggravated Assault","Apartment Parking Lot","NEAR NORTHSIDE",51,1474460100000,2016-09-21 07:15:00,"Wednesday","September","07:15:00"
"7300-7399 JENSEN","H","7C30",7,"Northeast Division","Auto Theft","Apartment Parking Lot","EASTEX - JENSEN AREA",46,1473984060000,2016-09-15 19:01:00,"Thursday","September","19:01:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1474048500000,2016-09-16 12:55:00,"Friday","September","12:55:00"
"3000-3099 S HEIGHTS HOLLOW","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473973200000,2016-09-15 16:00:00,"Thursday","September","16:00:00"
"3400-3499 WHITE OAK","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1474565400000,2016-09-22 12:30:00,"Thursday","September","12:30:00"
"4400-4499 AIRLINE","H","3B40",3,"North Division","Auto Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1474242480000,2016-09-18 18:48:00,"Sunday","September","18:48:00"
"3200-3299 CACTUS","B","7C20",7,"Northeast Division","Robbery","Driveway","GREATER FIFTH WARD",55,1473331620000,2016-09-08 05:47:00,"Thursday","September","05:47:00"
"100-199 CAVALCADE","H","2A20",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473976800000,2016-09-15 17:00:00,"Thursday","September","17:00:00"
"2200-2299 SHEARN","H","2A40",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474019400000,2016-09-16 04:50:00,"Friday","September","04:50:00"
"100-199 HEIGHTS","C","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474122600000,2016-09-17 09:30:00,"Saturday","September","09:30:00"
"900-999 E HEIGHTS HOLLOW","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473969600000,2016-09-15 15:00:00,"Thursday","September","15:00:00"
"1900-1999 PANNELL","B","7C10",7,"Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1474502460000,2016-09-21 19:01:00,"Wednesday","September","19:01:00"
"3700-3799 FULTON ST IB","H","2A10",2,"Central Division","Robbery","Parks and Recreation, Zoo","NEAR NORTHSIDE",51,1.474056e+12,2016-09-16 15:00:00,"Friday","September","15:00:00"
"3000-3099 LEE","B","7C20",7,"Northeast Division","Rape","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473685140000,2016-09-12 07:59:00,"Monday","September","07:59:00"
"2900-2999 WHITE OAK","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1473858900000,2016-09-14 08:15:00,"Wednesday","September","08:15:00"
"1900-1999 COCHRAN","H","2A10",2,"Central Division","Theft","Social Services or Public","NEAR NORTHSIDE",51,1474047900000,2016-09-16 12:45:00,"Friday","September","12:45:00"
"4600-4699 SALINA","B","7C20",7,"Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1474675260000,2016-09-23 19:01:00,"Friday","September","19:01:00"
"600-699 LOUISIANA","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1473886800000,2016-09-14 16:00:00,"Wednesday","September","16:00:00"
"1100-1199 BAGBY","I","1A10",1,"Special Operations Division","Burglary","Libraries, Museums","DOWNTOWN",61,1473813840000,2016-09-13 19:44:00,"Tuesday","September","19:44:00"
"2400-2499 N MAIN IB","H","2A10",2,"Central Division","Aggravated Assault","Rehabilitation Center","NEAR NORTHSIDE",51,1474050060000,2016-09-16 13:21:00,"Friday","September","13:21:00"
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria","NORTHSIDE/NORTHLINE",45,1474318800000,2016-09-19 16:00:00,"Monday","September","16:00:00"
"900-999 N SHEPHERD","C","2A30",2,"Central Division","Theft","Electronics Store, Electr","GREATER HEIGHTS",15,1474390800000,2016-09-20 12:00:00,"Tuesday","September","12:00:00"
"3400-3499 N SHEPHERD","C","3B30",3,"North Division","Robbery","Restaurant or Cafeteria","CENTRAL NORTHWEST",12,1474066800000,2016-09-16 18:00:00,"Friday","September","18:00:00"
"1100-1199 CAVALCADE","H","2A10",2,"Central Division","Robbery","Department or Discount St","NEAR NORTHSIDE",51,1474228440000,2016-09-18 14:54:00,"Sunday","September","14:54:00"
"300-399 W 23RD","C","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1473681600000,2016-09-12 07:00:00,"Monday","September","07:00:00"
"100-199 HEIGHTS","C","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473793200000,2016-09-13 14:00:00,"Tuesday","September","14:00:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473874500000,2016-09-14 12:35:00,"Wednesday","September","12:35:00"
"2100-2199 YALE","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1474151400000,2016-09-17 17:30:00,"Saturday","September","17:30:00"
"1300-1399 MELBOURNE","H","3B50",3,"North Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473721200000,2016-09-12 18:00:00,"Monday","September","18:00:00"
"2400-2499 BERRY","H","7C30",7,"Northeast Division","Aggravated Assault","Parks and Recreation, Zoo","EASTEX - JENSEN AREA",46,1474130400000,2016-09-17 11:40:00,"Saturday","September","11:40:00"
"4200-4299 N MAIN","H","2A20",2,"Central Division","Theft","Laundry, Dry Cleaners, Wa","GREATER HEIGHTS",15,1474191240000,2016-09-18 04:34:00,"Sunday","September","04:34:00"
"500-599 OXFORD","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474379340000,2016-09-20 08:49:00,"Tuesday","September","08:49:00"
"1600-1699 ENID","H","2A20",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1.47384e+12,2016-09-14 03:00:00,"Wednesday","September","03:00:00"
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Theft","Department or Discount St","EASTEX - JENSEN AREA",46,1474143600000,2016-09-17 15:20:00,"Saturday","September","15:20:00"
"4000-4099 CRANE","B","7C20",7,"Northeast Division","Robbery","Miscellaneous Business (N","KASHMERE GARDENS",52,1474202580000,2016-09-18 07:43:00,"Sunday","September","07:43:00"
"4700-4799 FULTON ST OB","H","2A10",2,"Central Division","Theft","Light Rail (Metro Rail) V","NEAR NORTHSIDE",51,1473886800000,2016-09-14 16:00:00,"Wednesday","September","16:00:00"
"1500-1599 N LOOP","H","2A20",2,"Central Division","Aggravated Assault","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1474611720000,2016-09-23 01:22:00,"Friday","September","01:22:00"
"600-699 ARLINGTON","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474322400000,2016-09-19 17:00:00,"Monday","September","17:00:00"
"100-199 N LOOP","C","2A30",2,"Central Division","Aggravated Assault","Other Parking Lot","GREATER HEIGHTS",15,1.474332e+12,2016-09-19 19:40:00,"Monday","September","19:40:00"
"3500-3599 KATY ","C","2A50",2,"Central Division","Burglary","Rental Storage Facility","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473425040000,2016-09-09 07:44:00,"Friday","September","07:44:00"
"2100-2199 RUSSELL","B","7C20",7,"Northeast Division","Robbery","Residence or House","GREATER FIFTH WARD",55,1474317600000,2016-09-19 15:40:00,"Monday","September","15:40:00"
"100-199 S HEIGHTS","H","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473454800000,2016-09-09 16:00:00,"Friday","September","16:00:00"
"3200-3299 MADELEY","H","7C30",7,"Northeast Division","Auto Theft","Driveway","EASTEX - JENSEN AREA",46,1474162200000,2016-09-17 20:30:00,"Saturday","September","20:30:00"
"7400-7499 N US 59 IB","H","7C30",7,"Northeast Division","Robbery","Highway or Freeway","EASTEX - JENSEN AREA",46,1474249800000,2016-09-18 20:50:00,"Sunday","September","20:50:00"
"2200-2299 SUMPTER","B","7C10",7,"Northeast Division","Robbery","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1474285500000,2016-09-19 06:45:00,"Monday","September","06:45:00"
"6000-6099 JENSEN","H","7C20",7,"Northeast Division","Theft","Convenience Store","EASTEX - JENSEN AREA",46,1.47438e+12,2016-09-20 09:00:00,"Tuesday","September","09:00:00"
"5500-5599 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Convenience Store","KASHMERE GARDENS",52,1474672980000,2016-09-23 18:23:00,"Friday","September","18:23:00"
"4200-4299 LIBERTY","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1.474614e+12,2016-09-23 02:00:00,"Friday","September","02:00:00"
"500-599 RUSK ","I","1A10",1,"Special Operations Division","Theft","Garage or Carport","DOWNTOWN",61,1474522200000,2016-09-22 00:30:00,"Thursday","September","00:30:00"
"8000-8099 FULTON","H","3B50",3,"North Division","Theft","Bus Stop","NORTHSIDE/NORTHLINE",45,1473863400000,2016-09-14 09:30:00,"Wednesday","September","09:30:00"
"1700-1799 COLLINGSWORTH","H","2A10",2,"Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1474077600000,2016-09-16 21:00:00,"Friday","September","21:00:00"
"3500-3599 CAPLIN","H","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1.473966e+12,2016-09-15 14:00:00,"Thursday","September","14:00:00"
"300-399 PECORE","H","2A20",2,"Central Division","Theft","Apartment","GREATER HEIGHTS",15,1474156860000,2016-09-17 19:01:00,"Saturday","September","19:01:00"
"6800-6899 DONLEN","H","3B50",3,"North Division","Theft","Driveway","NEAR NORTHSIDE",51,1474498800000,2016-09-21 18:00:00,"Wednesday","September","18:00:00"
"300-399 MAIN ST OB","I","1A10",1,"Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1.474677e+12,2016-09-23 19:30:00,"Friday","September","19:30:00"
"8400-8499 FULTON","H","3B50",3,"North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1473472800000,2016-09-09 21:00:00,"Friday","September","21:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1473353280000,2016-09-08 11:48:00,"Thursday","September","11:48:00"
"900-999 ALGREGG","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474416900000,2016-09-20 19:15:00,"Tuesday","September","19:15:00"
"3300-3399 QUITMAN","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.474506e+12,2016-09-21 20:00:00,"Wednesday","September","20:00:00"
"3100-3199 WHITE OAK","C","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1473279600000,2016-09-07 15:20:00,"Wednesday","September","15:20:00"
"2900-2999 STAPLES","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1.474713e+12,2016-09-24 05:30:00,"Saturday","September","05:30:00"
"7200-7299 HELMERS","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1473593400000,2016-09-11 06:30:00,"Sunday","September","06:30:00"
"500-599 ALLSTON","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1473267600000,2016-09-07 12:00:00,"Wednesday","September","12:00:00"
"600-699 STUDEMONT","H","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473280200000,2016-09-07 15:30:00,"Wednesday","September","15:30:00"
"1300-1399 GALE","H","2A10",2,"Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1.473264e+12,2016-09-07 11:00:00,"Wednesday","September","11:00:00"
"700-799 W 11TH","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1473276600000,2016-09-07 14:30:00,"Wednesday","September","14:30:00"
"800-899 PRESTON","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1473383340000,2016-09-08 20:09:00,"Thursday","September","20:09:00"
"500-599 CORTLANDT","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474741800000,2016-09-24 13:30:00,"Saturday","September","13:30:00"
"3800-3899 WASHINGTON","H","2A50",2,"Central Division","Theft","Bank or Savings Instituti","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473683040000,2016-09-12 07:24:00,"Monday","September","07:24:00"
"1700-1799 BINGHAM","H","2A40",2,"Central Division","Theft","Condominium","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474169400000,2016-09-17 22:30:00,"Saturday","September","22:30:00"
"6600-6699 IRVINGTON","H","3B50",3,"North Division","Theft","Church, Synagogue, or Tem","NEAR NORTHSIDE",51,1473787800000,2016-09-13 12:30:00,"Tuesday","September","12:30:00"
"2100-2199 N MAIN OB","H","2A10",2,"Central Division","Burglary","Service or Gas Station","NEAR NORTHSIDE",51,1473652500000,2016-09-11 22:55:00,"Sunday","September","22:55:00"
"1200-1299 COMMON PARK","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1473475140000,2016-09-09 21:39:00,"Friday","September","21:39:00"
"2100-2199 N MAIN OB","H","2A10",2,"Central Division","Burglary","Convenience Store","NEAR NORTHSIDE",51,1473567420000,2016-09-10 23:17:00,"Saturday","September","23:17:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.473453e+12,2016-09-09 15:30:00,"Friday","September","15:30:00"
"800-899 TRAVIS","I","1A10",1,"Special Operations Division","Burglary","Vacant Building (Commerci","DOWNTOWN",61,1473556800000,2016-09-10 20:20:00,"Saturday","September","20:20:00"
