"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"2200-2299 FULTON","H","2A10",2,"Central Division","Theft","Department or Discount St","NEAR NORTHSIDE",51,1473535320000,2016-09-10 14:22:00,"Saturday","September","14:22:00",29.7810307,-95.3594148
"200-299 CAVALCADE","H","2A20",2,"Central Division","Theft","Commercial Building","NEAR NORTHSIDE",51,1473926400000,2016-09-15 03:00:00,"Thursday","September","03:00:00",29.8034906,-95.3697782
"2100-2199 SHEARN","H","2A40",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473656400000,2016-09-12 00:00:00,"Monday","September","00:00:00",29.7744225,-95.379275
"100-199 YALE ","C","2A50",2,"Central Division","Burglary","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473303960000,2016-09-07 22:06:00,"Wednesday","September","22:06:00",29.7717266,-95.3988981
"1200-1299 RUTLAND","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1.474578e+12,2016-09-22 16:00:00,"Thursday","September","16:00:00",29.7924973,-95.4012058
"6800-6899 ARTO","H","7C30",7,"Northeast Division","Theft","Apartment Parking Lot","EASTEX - JENSEN AREA",46,1474681980000,2016-09-23 20:53:00,"Friday","September","20:53:00",29.8210321,-95.3501117
"4900-4999 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Liquor Store Parking Lot","KASHMERE GARDENS",52,1474535700000,2016-09-22 04:15:00,"Thursday","September","04:15:00",29.8049363,-95.3170253
"7400-7499 SCHNEIDER","H","7C30",7,"Northeast Division","Aggravated Assault","Restaurant or Cafeteria P","EASTEX - JENSEN AREA",46,1473883200000,2016-09-14 15:00:00,"Wednesday","September","15:00:00",29.8261341,-95.3508637
"3000-3099 NOBLE","B","7C10",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473288240000,2016-09-07 17:44:00,"Wednesday","September","17:44:00",29.7811642,-95.3392415
"700-799 PASCHALL","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1474545600000,2016-09-22 07:00:00,"Thursday","September","07:00:00",29.7787071,-95.3619359
"1200-1299 SADLER","H","3B50",3,"North Division","Aggravated Assault","Residence or House","NORTHSIDE/NORTHLINE",45,1474653600000,2016-09-23 13:00:00,"Friday","September","13:00:00",29.834799,-95.3589512
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473955200000,2016-09-15 11:00:00,"Thursday","September","11:00:00",29.8289344,-95.3796783
"7300-7399 BAUMAN","H","3B50",3,"North Division","Robbery","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473971400000,2016-09-15 15:30:00,"Thursday","September","15:30:00",29.827267,-95.3714249
"2600-2699 FULTON ST IB ","H","2A10",2,"Central Division","Burglary","Vehicle/Auto Sales/Lease/","NEAR NORTHSIDE",51,1474503960000,2016-09-21 19:26:00,"Wednesday","September","19:26:00",29.785988,-95.360456
"100-199 E 7TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474811100000,2016-09-25 08:45:00,"Sunday","September","08:45:00",29.783308,-95.3974055
"500-599 W PATTON","H","2A20",2,"Central Division","Robbery","Convenience Store","GREATER HEIGHTS",15,1474202700000,2016-09-18 07:45:00,"Sunday","September","07:45:00",29.7981472,-95.3721409
"300-399 W 17TH","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1473411480000,2016-09-09 03:58:00,"Friday","September","03:58:00",29.800573,-95.402479
"1800-1899 HOUSTON","H","2A40",2,"Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473548400000,2016-09-10 18:00:00,"Saturday","September","18:00:00",29.773971,-95.372086
"3000-3099 ALTOONA","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.474236e+12,2016-09-18 17:00:00,"Sunday","September","17:00:00",29.7880776,-95.3273337
"4000-4099 PINERIDGE","H","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1473598800000,2016-09-11 08:00:00,"Sunday","September","08:00:00",29.7929709,-95.3850945
"1100-1199 YALE","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1473591600000,2016-09-11 06:00:00,"Sunday","September","06:00:00",29.7906895,-95.3989895
"1900-1999 HICKORY","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473505200000,2016-09-10 06:00:00,"Saturday","September","06:00:00",29.7744949,-95.3711996
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1474412820000,2016-09-20 18:07:00,"Tuesday","September","18:07:00",29.8289344,-95.3796783
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Theft","Grocery Store or Supermar","EASTEX - JENSEN AREA",46,1473508800000,2016-09-10 07:00:00,"Saturday","September","07:00:00",29.827899,-95.342062
"4000-4099 NORTH ","H","3B40",3,"North Division","Theft","Hotel or Motel Parking Lo","INDEPENDENCE HEIGHTS",13,1473380100000,2016-09-08 19:15:00,"Thursday","September","19:15:00",29.8238965,-95.37934
"1000-1099 ASHLAND","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1473353100000,2016-09-08 11:45:00,"Thursday","September","11:45:00",29.7887763,-95.4033449
"700-799 N SAN JACINTO","H","1A10",1,"Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.473507e+12,2016-09-10 06:30:00,"Saturday","September","06:30:00",29.7642719,-95.3570438
"3900-3999 NEW ORLEANS","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474329900000,2016-09-19 19:05:00,"Monday","September","19:05:00",29.776693,-95.330671
"900-999 MATHIS","H","2A20",2,"Central Division","Robbery","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474480800000,2016-09-21 13:00:00,"Wednesday","September","13:00:00",29.8019378,-95.3755818
"2700-2799 AIRLINE","H","2A20",2,"Central Division","Auto Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1474855200000,2016-09-25 21:00:00,"Sunday","September","21:00:00",29.812199,-95.382426
"600-699 KING","H","3B50",3,"North Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473930900000,2016-09-15 04:15:00,"Thursday","September","04:15:00",29.8171798,-95.3634756
"7700-7799 EASTEX ","H","7C30",7,"Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1474024800000,2016-09-16 06:20:00,"Friday","September","06:20:00",29.9387477,-95.2949453
"3000-3099 LEE","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1473735600000,2016-09-12 22:00:00,"Monday","September","22:00:00",29.7817808,-95.3392445
"1200-1299 ARLINGTON","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473647400000,2016-09-11 21:30:00,"Sunday","September","21:30:00",29.7926042,-95.3942393
"600-699 WAINWRIGHT","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1474624800000,2016-09-23 05:00:00,"Friday","September","05:00:00",29.8251381,-95.3656529
"800-899 USENER","H","2A30",2,"Central Division","Burglary","Apartment Rental Office","GREATER HEIGHTS",15,1.474002e+12,2016-09-16 00:00:00,"Friday","September","00:00:00",29.780823,-95.382844
"2500-2599 STAPLES","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1.47339e+12,2016-09-08 22:00:00,"Thursday","September","22:00:00",29.7848616,-95.3350413
"3700-3799 WAYNE","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1473660900000,2016-09-12 01:15:00,"Monday","September","01:15:00",29.7935832,-95.3257686
"400-499 W CROSSTIMBERS","H","3B40",3,"North Division","Burglary","Warehouse","INDEPENDENCE HEIGHTS",13,1474306200000,2016-09-19 12:30:00,"Monday","September","12:30:00",29.8282995,-95.4040548
"4400-4499 YALE","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1473649800000,2016-09-11 22:10:00,"Sunday","September","22:10:00",29.8285121,-95.3995651
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473507900000,2016-09-10 06:45:00,"Saturday","September","06:45:00",29.761295,-95.375323
"600-699 ALLSTON","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473541200000,2016-09-10 16:00:00,"Saturday","September","16:00:00",29.78161,-95.399666
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474297200000,2016-09-19 10:00:00,"Monday","September","10:00:00",29.7717266,-95.3988981
"300-399 AURORA","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473667200000,2016-09-12 03:00:00,"Monday","September","03:00:00",29.809504,-95.395681
"1400-1499 BLAIR","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473670800000,2016-09-12 04:00:00,"Monday","September","04:00:00",29.7961072,-95.4067925
"4700-4799 NORTH ","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1473275640000,2016-09-07 14:14:00,"Wednesday","September","14:14:00",29.8346116,-95.3866177
"7900-7999 JENSEN","H","7C30",7,"Northeast Division","Theft","Laundry, Dry Cleaners, Wa","EASTEX - JENSEN AREA",46,1474372680000,2016-09-20 06:58:00,"Tuesday","September","06:58:00",29.8314028,-95.34172
"1500-1599 BOSWELL","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1474286400000,2016-09-19 07:00:00,"Monday","September","07:00:00",29.7923279,-95.3530985
"4200-4299 CRANE","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1473309300000,2016-09-07 23:35:00,"Wednesday","September","23:35:00",29.796704,-95.328102
"4100-4199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474502340000,2016-09-21 18:59:00,"Wednesday","September","18:59:00",29.7934779,-95.3297448
"3000-3099 COLLINGSWORTH","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474351620000,2016-09-20 01:07:00,"Tuesday","September","01:07:00",29.7938119,-95.339249
"200-299 PATTON","H","2A10",2,"Central Division","Burglary","Restaurant or Cafeteria","NEAR NORTHSIDE",51,1474509600000,2016-09-21 21:00:00,"Wednesday","September","21:00:00",29.7981249,-95.3702808
"3900-3999 KING","B","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1.474326e+12,2016-09-19 18:00:00,"Monday","September","18:00:00",29.8176618,-95.3336643
"2500-2599 NORHILL","H","2A30",2,"Central Division","Robbery","Parks and Recreation, Zoo","GREATER HEIGHTS",15,1473897900000,2016-09-14 19:05:00,"Wednesday","September","19:05:00",29.7808174,-95.3859219
"700-799 HARVARD","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473595440000,2016-09-11 07:04:00,"Sunday","September","07:04:00",29.78347,-95.3962571
"1200-1299 E 26TH","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473289200000,2016-09-07 18:00:00,"Wednesday","September","18:00:00",29.811025,-95.383583
"1000-1099 E 28TH","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473274800000,2016-09-07 14:00:00,"Wednesday","September","14:00:00",29.8123259,-95.3870312
"900-999 ENGLISH","H","2A20",2,"Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1473357600000,2016-09-08 13:00:00,"Thursday","September","13:00:00",29.807725,-95.359346
"900-999 ALEXANDER","C","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473892200000,2016-09-14 17:30:00,"Wednesday","September","17:30:00",29.7868696,-95.4076789
"4400-4499 AIRLINE","H","3B40",3,"North Division","Theft","Convenience Store","INDEPENDENCE HEIGHTS",13,1473303600000,2016-09-07 22:00:00,"Wednesday","September","22:00:00",29.828656,-95.3841996
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473340560000,2016-09-08 08:16:00,"Thursday","September","08:16:00",29.8289344,-95.3796783
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473687120000,2016-09-12 08:32:00,"Monday","September","08:32:00",29.8280157,-95.3756611
"3300-3399 WHITE OAK","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1473701400000,2016-09-12 12:30:00,"Monday","September","12:30:00",29.7815629,-95.3929551
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473615300000,2016-09-11 12:35:00,"Sunday","September","12:35:00",29.7717266,-95.3988981
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Theft","Convenience Store","TRINITY / HOUSTON GARDENS",48,1.473768e+12,2016-09-13 07:00:00,"Tuesday","September","07:00:00",29.8291797,-95.3288888
"200-299 W 10TH","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1473325200000,2016-09-08 04:00:00,"Thursday","September","04:00:00",29.7888141,-95.3989653
"3100-3199 CRANDON","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1473762600000,2016-09-13 05:30:00,"Tuesday","September","05:30:00",29.7984328,-95.3385574
"1800-1899 EDWARDS","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473926400000,2016-09-15 03:00:00,"Thursday","September","03:00:00",29.77096,-95.376018
"1100-1199 QUITMAN","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473723900000,2016-09-12 18:45:00,"Monday","September","18:45:00",29.781787,-95.359377
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1474047600000,2016-09-16 12:40:00,"Friday","September","12:40:00",29.8036759,-95.3998463
"6800-6899 JENSEN","H","7C30",7,"Northeast Division","Theft","Convenience Store Parking","EASTEX - JENSEN AREA",46,1474715760000,2016-09-24 06:16:00,"Saturday","September","06:16:00",29.8213806,-95.3425183
"3700-3799 BROYLES","B","7C20",7,"Northeast Division","Theft","Driveway","KASHMERE GARDENS",52,1474669800000,2016-09-23 17:30:00,"Friday","September","17:30:00",29.7943865,-95.3276458
"600-699 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474822800000,2016-09-25 12:00:00,"Sunday","September","12:00:00",29.7659618,-95.3910528
"2900-2999 FULTON ST OB","H","2A10",2,"Central Division","Theft","Vacant Restaurant","NEAR NORTHSIDE",51,1.474335e+12,2016-09-19 20:30:00,"Monday","September","20:30:00",29.7880568,-95.3603373
"1700-1799 LORRAINE","H","2A10",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1474174800000,2016-09-18 00:00:00,"Sunday","September","00:00:00",29.7783397,-95.3513634
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474318500000,2016-09-19 15:55:00,"Monday","September","15:55:00",29.7717266,-95.3988981
"100-199 W CAVALCADE ","H","2A20",2,"Central Division","Theft","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1474761780000,2016-09-24 19:03:00,"Saturday","September","19:03:00",29.804339,-95.3741373
"3900-3999 EDISON","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473335040000,2016-09-08 06:44:00,"Thursday","September","06:44:00",29.7949982,-95.3628458
"000-099 BURRESS","H","3B50",3,"North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1474007400000,2016-09-16 01:30:00,"Friday","September","01:30:00",29.8418868,-95.3827046
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473932160000,2016-09-15 04:36:00,"Thursday","September","04:36:00",29.8289344,-95.3796783
"7300-7399 JENSEN","H","7C30",7,"Northeast Division","Burglary","Vacant Other Residential","EASTEX - JENSEN AREA",46,1473467820000,2016-09-09 19:37:00,"Friday","September","19:37:00",29.826193,-95.3425945
"4000-4099 NORTH ","H","3B40",3,"North Division","Auto Theft","Grocery Store or Supermar","INDEPENDENCE HEIGHTS",13,1473339060000,2016-09-08 07:51:00,"Thursday","September","07:51:00",29.8238965,-95.37934
"700-799 N LOOP W","C","3B30",3,"North Division","Robbery","Restaurant or Cafeteria","CENTRAL NORTHWEST",12,1474420560000,2016-09-20 20:16:00,"Tuesday","September","20:16:00",29.8134562,-95.4108669
"1400-1499 PRESTON","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1473614100000,2016-09-11 12:15:00,"Sunday","September","12:15:00",29.7594056,-95.3578699
"1300-1399 BAYOU","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473477600000,2016-09-09 22:20:00,"Friday","September","22:20:00",29.7725262,-95.3376331
"4400-4499 AIRLINE","H","3B40",3,"North Division","Burglary","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1473971760000,2016-09-15 15:36:00,"Thursday","September","15:36:00",29.828656,-95.3841996
"900-999 N SHEPHERD","C","2A30",2,"Central Division","Theft","Vehicle/Auto Sales/Lease/","GREATER HEIGHTS",15,1474099800000,2016-09-17 03:10:00,"Saturday","September","03:10:00",29.786346,-95.409217
"2700-2799 WHITE OAK","H","2A30",2,"Central Division","Burglary","Bar or Night Club","GREATER HEIGHTS",15,1.473669e+12,2016-09-12 03:30:00,"Monday","September","03:30:00",29.7816366,-95.3877518
"2700-2799 LORRAINE","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473708960000,2016-09-12 14:36:00,"Monday","September","14:36:00",29.7785545,-95.3428748
"4300-4399 AIRLINE","H","3B40",3,"North Division","Robbery","Convenience Store","INDEPENDENCE HEIGHTS",13,1473631200000,2016-09-11 17:00:00,"Sunday","September","17:00:00",29.8278474,-95.3846074
"3100-3199 E CROSSTIMBERS","H","7C30",7,"Northeast Division","Theft","Grocery Store or Supermar","EASTEX - JENSEN AREA",46,1473530400000,2016-09-10 13:00:00,"Saturday","September","13:00:00",29.8291225,-95.3385888
"4100-4199 SPENCER","C","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473476580000,2016-09-09 22:03:00,"Friday","September","22:03:00",29.7752289,-95.4023019
