"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"3200-3299 NOBLE","B","7C10","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1475313300000
"000-099 NORTH FWY IB/AIRLINE DR","H","3B40","3","North Division","Robbery","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1475315400000
"4100-4199 WIPPRECHT","B","7C20","7","Northeast Division","Aggravated Assault","Multi-Plex Home (Duplex,T","KASHMERE GARDENS",52,1476086460000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1476972000000
"700-799 E 20TH","C","2A30","2","Central Division","Theft",,"GREATER HEIGHTS",15,1476721800000
"1400-1499 SHEARN","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476230460000
"1200-1299 COMMERCE","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1475257080000
"700-799 MILAM","I","1A10","1","Special Operations Division","Burglary","Commercial Building","DOWNTOWN",61,1476336720000
"700-799 E 11TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1476226800000
"3500-3599 DES CHAUMES","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1475541240000
"3400-3499 VINTAGE","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1476223200000
"1800-1899 N SHEPHERD","C","2A30","2","Central Division","Theft","Auto Repair","GREATER HEIGHTS",15,1475774940000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1476436920000
"1500-1599 ALLSTON","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1476970800000
"3700-3799 CENTER","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476396000000
"200-299 W 33RD","C","3B30","3","North Division","Theft","Residence or House","CENTRAL NORTHWEST",12,1476000000000
"1800-1899 MCKEE","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1476615600000
"500-599 CROSSTIMBERS","H","3B40","3","North Division","Theft","Other Parking Lot","INDEPENDENCE HEIGHTS",13,1475923200000
"400-499 TRUMAN","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1475857080000
"3200-3299 FULTON ST OB","H","2A10","2","Central Division","Theft","Light Rail Platform","NEAR NORTHSIDE",51,1475326800000
"1800-1899 MCKEE","H","2A10","2","Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1475316000000
"1600-1699 HOLLY","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477008060000
"500-599 E 32ND","H","3B40","3","North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1477037580000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1475581500000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1475765760000
"300-399 W 19TH","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1475069400000
"2100-2199 YALE","C","2A30","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1476230460000
"000-099 YALE / KOEHLER","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476121200000
"1100-1199 CAVALCADE","H","2A10","2","Central Division","Theft","Department or Discount St","NEAR NORTHSIDE",51,1475684100000
"2300-2399 RUSSELL","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1476588240000
"000-099 NORTH FWY OB","H","6B40","6","Central Division","Theft","Apartment Parking Lot","DOWNTOWN",61,1476748860000
"800-899 BERRY","H","3B50","3","North Division","Auto Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1475971260000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476560280000
"400-499 CORONADO","H","2A10","2","Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1476640800000
"100-199 BERRY","H","3B50","3","North Division","Aggravated Assault","Bar or Night Club","NORTHSIDE/NORTHLINE",45,1476500400000
"1000-1099 LEVERKUHN","C","2A50","2","Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476577800000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477154760000
"2700-2799 KING","H","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1475906400000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476903600000
"500-599 W 19TH","C","2A30","2","Central Division","Theft","Alley","GREATER HEIGHTS",15,1476709200000
"1500-1599 COLORADO","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476529200000
"1400-1499 BAYOU","B","7C10","7","Northeast Division","Theft","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1476649800000
"4400-4499 NORTH ","H","3B50","3","North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1477161900000
"4600-4699 LINN","B","7C20","7","Northeast Division","Auto Theft","Residence or House","KASHMERE GARDENS",52,1476576900000
"5200-5299 AIRLINE","H","3B50","3","North Division","Theft","Bank","NORTHSIDE/NORTHLINE",45,1475421060000
"1400-1499 HAYS","H","2A10","2","Central Division","Burglary","Warehouse","NEAR NORTHSIDE",51,1476378000000
"4700-4799 N MAIN","H","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1476453780000
"1000-1099 HEMPHILL","H","2A40","2","Central Division","Auto Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475620200000
"1900-1999 HEIGHTS","C","2A30","2","Central Division","Auto Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1476469800000
"2000-2099 LYONS","B","7C10","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477190280000
"1400-1499 HOLLY","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475260200000
"300-399 W 19TH","C","2A30","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1475676000000
"2400-2499 MEMORIAL DR OB","C","1A20","1","Central Division","Theft","Other Parking Lot","FOURTH WARD",60,1475325000000
"200-299 PATTON","H","2A10","2","Central Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1476702000000
"2100-2199 SHEARN","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476727200000
"3100-3199 GILLESPIE","B","7C10","7","Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1476324000000
"4300-4399 NORTH ","H","3B50","3","North Division","Theft","Drug Store or Medical Sup","NORTHSIDE/NORTHLINE",45,1476996480000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1476716400000
"1200-1299 15TH","C","2A30","2","Central Division","Auto Theft","Strip Business Center Par","GREATER HEIGHTS",15,1476713520000
"2000-2099 BRACKENRIDGE","B","7C10","7","Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1476208800000
"1000-1099 YALE","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1475695800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1476974040000
"900-999 NADINE","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474840800000
"1600-1699 LINE","H","2A10","2","Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1475650800000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476457200000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1475272800000
"1700-1799 CENTER","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476582300000
"1700-1799 WEBER","H","2A40","2","Central Division","Auto Theft","Church, Synagogue, or Tem","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475743320000
"1100-1199 ELDER","H","2A40","2","Central Division","Auto Theft","Church, Synagogue, or Tem","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476396000000
"4000-4099 KOEHLER","C","2A50","2","Central Division","Burglary","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475298000000
"2600-2699 FULTON ST OB","H","2A10","2","Central Division","Robbery","Light Rail (Metro Rail) V","NEAR NORTHSIDE",51,1475938080000
"5000-5099 AIRLINE","H","3B50","3","North Division","Burglary","Auto Repair","NORTHSIDE/NORTHLINE",45,1476637200000
"1000-1099 QUITMAN","H","2A10","2","Central Division","Auto Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1475499600000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474822800000
"700-799 MAIN ST IB","I","1A10","1","Special Operations Division","Theft","Office Building","DOWNTOWN",61,1475145300000
"600-699 PEDDIE","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1476118800000
"1100-1199 WAVERLY","C","2A30","2","Central Division","Burglary","Apartment","GREATER HEIGHTS",15,1475551800000
"700-799 E CROSSTIMBERS","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1475656200000
"500-599 W 24TH","C","2A30","2","Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1475746380000
"1200-1299 MORRIS","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1476103740000
"5800-5899 LOS ANGELES","B","7C20","7","Northeast Division","Theft","Other, Unknown, or Not Li","KASHMERE GARDENS",52,1476316860000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1475452860000
"500-599 YORKSHIRE","H","3B50","3","North Division","Robbery","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1474853400000
"300-399 E 27TH","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1476383160000
"1300-1399 GOLIAD","H","2A40","2","Central Division","Burglary","Garage or Carport","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476388800000
"8500-8599 JENSEN","H","7C30","7","Northeast Division","Burglary","Vacant Restaurant","EASTEX - JENSEN AREA",46,1475545200000
"4600-4699 ARLINGTON","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1475777160000
"3700-3799 FULTON","H","2A10","2","Central Division","Theft","Parks and Recreation, Zoo","NEAR NORTHSIDE",51,1476214200000
"900-999 WALTON","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1476513120000
"1600-1699 SPRING","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475352000000
"2700-2799 N SHEPHERD","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1475607600000
"1400-1499 HARVARD","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1476518400000
"1900-1999 LUBBOCK","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476489660000
"100-199 W 7TH","C","2A30","2","Central Division","Robbery","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1475740500000
"2200-2299 LEE","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1475911800000
"1200-1299 NEYLAND","H","3B40","3","North Division","Robbery","Residence or House","INDEPENDENCE HEIGHTS",13,1474740300000
"400-499 W CROSSTIMBERS","H","3B40","3","North Division","Burglary","Auto Repair","INDEPENDENCE HEIGHTS",13,1475087400000
"400-499 CROSSTIMBERS","H","3B40","3","North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1475859600000
"1100-1199 HENDERSON","H","2A40","2","Central Division","Auto Theft","Warehouse","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476144060000
"600-699 HEIGHTS","C","2A30","2","Central Division","Aggravated Assault","Commercial Parking Lot or","GREATER HEIGHTS",15,1475065800000
"1000-1099 HENRY","H","2A10","2","Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1475182800000
"5300-5399 CHERRY","H","7C20","7","Northeast Division","Theft","Apartment Parking Lot","KASHMERE GARDENS",52,1475417220000
"1100-1199 HENDERSON","H","2A40","2","Central Division","Auto Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476559080000
"1900-1999 RUNNELS","H","10H10","10","South Central Division","Aggravated Assault","Residence or House","SECOND WARD",63,1475191980000
"2700-2799 WASHINGTON","H","2A40","2","Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475904900000
"2700-2799 AIRLINE","H","2A20","2","Central Division","Auto Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1474855200000
"4000-4099 LELIA","B","7C20","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1475445600000
"2000-2099 WHITE","H","2A40","2","Central Division","Theft","Miscellaneous Business (N","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475687640000
"2300-2399 W MEMORIAL","H","2A50","2","Central Division","Auto Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474789800000
"300-399 TRAVIS","I","1A10","1","Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1475003460000
"4300-4399 AIRLINE","H","3B40","3","North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1475865900000
"900-999 FRANKLIN","I","1A10","1","Special Operations Division","Auto Theft","Bank or Savings Instituti","DOWNTOWN",61,1477165800000
"1400-1499 W 11TH","C","2A30","2","Central Division","Robbery","Miscellaneous Business (N","GREATER HEIGHTS",15,1477057200000
"900-999 BAGBY","I","1A10","1","Special Operations Division","Aggravated Assault","Other, Unknown, or Not Li","DOWNTOWN",61,1476335400000
"100-199 CRAWFORD","I","1A10","1","Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1477219380000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1476547200000
"4800-4899 LAVENDER","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1476492480000
"5600-5699 LOS ANGELES","B","7C20","7","Northeast Division","Robbery","Residence or House","KASHMERE GARDENS",52,1475508180000
"2900-2999 AIRLINE","H","2A20","2","Central Division","Robbery","Restaurant or Cafeteria","GREATER HEIGHTS",15,1475801040000
"1000-1099 BAYLAND","H","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1476932400000
"3500-3599 JENSEN","H","7C20","7","Northeast Division","Burglary","Vehicle/Auto Sales/Lease/","KASHMERE GARDENS",52,1474999200000
"4900-4999 AIRLINE","H","3B50","3","North Division","Auto Theft","Convenience Store Parking","NORTHSIDE/NORTHLINE",45,1476550200000
"1000-1099 AURORA","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477225800000
"2100-2199 BLEKER","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1476019080000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476090000000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1476105600000
"1800-1899 PANNELL","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1475625540000
"7700-7799 EASTEX ","H","7C30","7","Northeast Division","Theft","Service or Gas Station","EASTEX - JENSEN AREA",46,1475620380000
"3700-3799 WASHINGTON","H","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476179100000
"3600-3699 N MAIN","H","2A20","2","Central Division","Theft","Restaurant or Cafeteria","GREATER HEIGHTS",15,1475415900000
"600-699 GLENBURNIE","H","3B40","3","North Division","Auto Theft","Other Parking Lot","INDEPENDENCE HEIGHTS",13,1476781800000
"1200-1299 WHITE OAK","H","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1476990000000
"3400-3499 LOS ANGELES","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1476045540000
"500-599 W 24TH","C","2A30","2","Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1475182800000
"100-199 HARVARD","C","2A50","2","Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475334000000
